證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
8070,長華,"54,000","8,482,000",157.00,158.00,156.00,158.00,+1.00,50
8072,陞泰,"66,000","1,426,900",21.80,21.80,21.45,21.60,+0.05,42
8081,致新,"1,977,000","285,493,500",142.50,147.00,140.50,147.00,+6.00,"1,366"
8101,華冠,"1,616,000","5,322,550",3.33,3.45,3.16,3.32,-0.01,332
8103,瀚荃,"117,000","2,903,300",24.55,25.15,24.55,25.05,+0.50,72
8104,錸寶,"185,000","7,280,050",39.90,40.10,38.60,39.75,-0.05,153
8105,凌巨,"601,000","5,300,490",8.91,8.91,8.75,8.83,-0.08,239
8110,華東,"590,000","5,530,290",9.48,9.49,9.30,9.44,-0.03,276
8112,至上,"3,070,000","91,483,000",29.75,30.05,29.50,29.95,+0.30,"1,741"
8114,振樺電,"70,000","5,906,900",85.20,85.20,84.00,84.90,-0.30,50
8131,福懋科,"235,000","8,716,550",37.10,37.35,36.80,37.15,+0.05,163
8150,南茂,"3,195,000","99,581,650",31.40,31.70,30.70,31.50,+0.10,"1,912"
8163,達方,"850,000","30,418,250",36.00,36.15,35.45,36.10,-0.05,537
8201,無敵,"97,000","780,150",8.12,8.14,8.00,8.10,-0.06,42
8210,勤誠,"5,510,000","532,320,400",92.80,100.50,92.20,98.10,+6.10,"3,838"
8213,志超,"1,007,000","35,492,050",35.45,35.45,35.00,35.35,+0.15,502
8215,明基材,"695,000","11,306,200",16.25,16.45,16.00,16.45,+0.20,298
8222,寶一,"23,000","303,200",13.10,13.25,13.10,13.10,-0.05,19
8249,菱光,"58,000","1,064,300",18.35,18.40,18.30,18.35, 0.00,37
8261,富鼎,"735,000","18,441,100",24.90,25.80,23.90,25.65,+1.05,545
8271,宇瞻,"1,911,000","91,305,150",47.65,48.70,46.65,48.35,+0.80,"1,214"
8341,日友,"91,000","24,144,000",267.50,268.50,263.00,265.00,-2.50,84
8367,建新國際,"119,000","2,975,800",25.20,25.20,24.80,25.00,+0.20,69
8374,羅昇,"34,000","703,800",20.80,20.95,20.50,20.75,-0.10,20
8404,百和興業-KY,"266,000","7,981,250",30.10,30.20,29.75,30.00,-0.40,149
8411,福貞-KY,"52,000","540,550",10.40,10.50,10.30,10.50, 0.00,19
8422,可寧衛,"174,000","27,149,000",155.50,157.00,155.00,156.50,+1.50,123
8427,基勝-KY,"2,000","95,100",47.55,47.55,47.55,47.55,-0.95,2
8429,金麗-KY,"235,000","1,719,520",7.37,7.37,7.24,7.33,+0.06,103
8442,威宏-KY,"42,000","1,685,750",40.00,40.85,39.70,40.65,+0.85,27
8443,阿瘦,"12,000","102,170",8.48,8.55,8.48,8.54,+0.04,10
8454,富邦媒,"170,000","94,420,000",554.00,562.00,548.00,561.00,+12.00,162
8462,柏文,"227,000","44,588,500",198.50,200.00,194.00,196.50, 0.00,204
8463,潤泰材,"193,000","7,311,000",37.80,38.50,37.30,38.40,+0.50,121
8464,億豐,"629,000","156,053,000",247.50,254.50,241.50,251.00,+3.50,532
8466,美吉吉-KY,"7,000","465,900",65.20,67.00,65.20,67.00,+0.40,7
8467,波力-KY,"30,000","1,590,400",53.80,55.50,52.30,53.00,-0.80,26
8473,山林水,"52,000","2,246,700",43.95,43.95,42.85,43.30,+0.20,39
8478,東哥遊艇,"60,000","2,045,350",34.60,34.60,33.90,33.95,-0.55,44
8480,泰昇-KY,"30,000","4,056,500",136.00,136.00,134.50,136.00, 0.00,30
8481,政伸,"70,000","4,190,600",59.50,60.00,59.00,60.00,+1.60,63
8482,商億-KY,"75,000","7,982,000",107.00,107.50,105.50,106.50,-1.50,46
8488,吉源-KY,0,0,0.00,0.00,0.00,0.00, 0.00,0
8497,格威傳媒,"2,000","135,000",67.50,67.50,67.50,67.50,+0.10,2
8499,鼎炫-KY,"71,000","7,376,500",104.50,104.50,103.00,104.50,+0.50,62
8926,台汽電,"2,365,000","88,349,550",37.35,37.85,36.70,37.75,+0.70,"1,193"
8940,新天地,"821,000","8,695,430",9.96,10.90,9.96,10.90,+0.95,311
8996,高力,"4,080,000","299,054,800",72.80,74.70,71.20,74.60,+3.60,"2,948"
9103,美德醫療-DR,"10,515,000","64,254,250",5.72,6.29,5.72,6.29,+0.57,"1,831"
910322,康師傅-DR,"5,000","128,950",26.20,26.20,25.40,25.65,+0.30,4
910482,聖馬丁-DR,"4,670,000","1,085,740",0.23,0.24,0.22,0.24, 0.00,244
9105,泰金寶-DR,"648,000","1,602,700",2.45,2.49,2.45,2.46,+0.01,73
910861,神州-DR,"21,000","179,090",8.29,8.55,8.29,8.53,-0.16,5
9110,越南控-DR,"83,000","110,970",1.29,1.39,1.29,1.34,+0.02,39
911608,明輝-DR,"1,000","1,220",1.22,1.22,1.22,1.22, 0.00,1
911616,杜康-DR,"906,000","781,180",0.90,0.94,0.83,0.94,+0.03,150
911622,泰聚亨-DR,0,0,0.00,0.00,0.00,0.00, 0.00,0
911868,同方友友-DR,0,0,0.00,0.00,0.00,0.00, 0.00,0
912000,晨訊科-DR,"27,000","48,710",1.83,1.83,1.79,1.80,-0.09,10
912398,友佳-DR,"85,000","186,370",2.21,2.22,2.12,2.20,+0.05,27
9136,巨騰-DR,"595,000","5,417,420",9.56,9.56,9.00,9.20,-0.19,124
9188,精熙-DR,"132,000","329,000",2.51,2.52,2.48,2.49,-0.02,34
9802,鈺齊-KY,"1,508,000","136,445,100",90.00,92.40,87.80,92.00,+2.00,"1,143"
9902,台火,"232,000","2,047,440",8.83,8.90,8.75,8.79,+0.11,88
9904,寶成,"8,029,000","219,878,650",27.85,27.85,27.10,27.50, 0.00,"2,992"
9905,大華,"59,000","1,245,200",21.20,21.25,21.05,21.15,-0.05,45
9906,欣巴巴,"11,000","241,750",21.90,22.00,21.90,22.00,+0.40,10
9907,統一實,"2,016,000","17,238,140",8.70,8.70,8.52,8.59,-0.04,419
